metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.584, 4.056, 5.187, 4.396, 4.641", "s, s, s, s, s"
train metadata time, 24.865, s
train raw read time per epoch, "23.322, 25.705, 24.735, 25.170, 24.714", "s, s, s, s, s"
train total raw read time, 123.646, s
train raw read rate per epoch, "153.677, 139.426, 144.896, 142.390, 145.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.081, MB/s
train observed time per epoch, "57.026, 51.518, 43.694, 42.385, 42.124", "s, s, s, s, s"
train observed time, 236.747, s
train observed rate per epoch, "65.832, 73.241, 87.180, 90.048, 90.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.389, MB/s
train throughput samples per second per epoch, "0.982, 1.087, 1.282, 1.321, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.816, MB/s
train io stdev, 8.978, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.092, 1.386, 1.004, 0.950, 1.500", "s, s, s, s, s"
eval metadata time, 5.931, s
eval raw read time per epoch, "6.117, 5.808, 5.783, 6.094, 5.669", "s, s, s, s, s"
eval total raw read time, 29.471, s
eval raw read rate per epoch, "145.912, 153.541, 154.495, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.152, MB/s
eval observed time per epoch, "20.753, 18.687, 17.838, 18.415, 18.444", "s, s, s, s, s"
eval observed time, 94.137, s
eval observed rate per epoch, "48.453, 54.547, 57.520, 55.466, 55.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.271, MB/s
eval throughput samples per second per epoch, "0.675, 0.749, 0.785, 0.760, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.717, MB/s
eval io stdev, 2.393, MB/s
