metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.344, 4.559, 4.631, 3.260, 4.980", "s, s, s, s, s"
train metadata time, 22.773, s
train raw read time per epoch, "23.238, 23.279, 23.620, 24.844, 23.221", "s, s, s, s, s"
train total raw read time, 118.202, s
train raw read rate per epoch, "154.232, 153.957, 151.733, 144.262, 154.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.705, MB/s
train observed time per epoch, "57.601, 51.812, 43.560, 42.366, 42.549", "s, s, s, s, s"
train observed time, 237.888, s
train observed rate per epoch, "65.144, 72.803, 87.466, 90.091, 89.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.036, MB/s
train throughput samples per second per epoch, "0.972, 1.081, 1.286, 1.322, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.500, MB/s
train io stdev, 9.124, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.299, 0.906, 0.910, 1.375, 0.733", "s, s, s, s, s"
eval metadata time, 5.223, s
eval raw read time per epoch, "5.061, 5.746, 5.617, 5.439, 5.742", "s, s, s, s, s"
eval total raw read time, 27.605, s
eval raw read rate per epoch, "176.430, 155.448, 159.263, 164.031, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.655, MB/s
eval observed time per epoch, "20.287, 18.740, 18.154, 18.237, 17.931", "s, s, s, s, s"
eval observed time, 93.348, s
eval observed rate per epoch, "49.706, 54.373, 56.378, 56.082, 57.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.744, MB/s
eval throughput samples per second per epoch, "0.690, 0.747, 0.771, 0.768, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 48.087, MB/s
eval io stdev, 2.082, MB/s
