metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.719, 4.375, 3.831, 4.372, 3.838", "s, s, s, s, s"
train metadata time, 20.134, s
train raw read time per epoch, "25.827, 24.434, 25.548, 24.738, 25.041", "s, s, s, s, s"
train total raw read time, 125.588, s
train raw read rate per epoch, "138.770, 146.678, 140.284, 144.879, 143.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.747, MB/s
train observed time per epoch, "57.364, 51.928, 43.834, 42.694, 42.600", "s, s, s, s, s"
train observed time, 238.421, s
train observed rate per epoch, "65.425, 72.633, 86.884, 89.354, 89.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.771, MB/s
train throughput samples per second per epoch, "0.976, 1.078, 1.278, 1.312, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.267, MB/s
train io stdev, 8.873, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.232, 1.034, 1.720, 1.040, 1.373", "s, s, s, s, s"
eval metadata time, 6.399, s
eval raw read time per epoch, "5.435, 5.566, 5.025, 5.663, 5.142", "s, s, s, s, s"
eval total raw read time, 26.832, s
eval raw read rate per epoch, "164.031, 160.217, 177.383, 157.355, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.318, MB/s
eval observed time per epoch, "20.565, 19.201, 18.539, 17.757, 18.256", "s, s, s, s, s"
eval observed time, 94.317, s
eval observed rate per epoch, "48.951, 52.893, 55.045, 57.822, 56.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.146, MB/s
eval throughput samples per second per epoch, "0.681, 0.729, 0.755, 0.788, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.621, MB/s
eval io stdev, 2.367, MB/s
