metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.106, 6.462, 5.398, 5.437, 4.978", "s, s, s, s, s"
train metadata time, 30.380, s
train raw read time per epoch, "37.724, 33.696, 27.332, 26.148, 26.108", "s, s, s, s, s"
train total raw read time, 151.009, s
train raw read rate per epoch, "95.004, 106.363, 131.128, 137.064, 137.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.367, MB/s
train observed time per epoch, "57.567, 52.070, 44.144, 42.849, 42.339", "s, s, s, s, s"
train observed time, 238.969, s
train observed rate per epoch, "65.184, 72.424, 86.237, 89.010, 90.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.601, MB/s
train throughput samples per second per epoch, "0.973, 1.075, 1.269, 1.307, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.113, MB/s
train io stdev, 8.947, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.482, 1.017, 1.198, 0.982, 1.004", "s, s, s, s, s"
eval metadata time, 6.683, s
eval raw read time per epoch, "8.191, 7.941, 6.517, 6.231, 6.222", "s, s, s, s, s"
eval total raw read time, 35.102, s
eval raw read rate per epoch, "108.719, 112.533, 137.329, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.502, MB/s
eval observed time per epoch, "20.744, 18.900, 18.313, 17.834, 18.227", "s, s, s, s, s"
eval observed time, 94.019, s
eval observed rate per epoch, "48.476, 53.848, 55.818, 57.534, 56.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.358, MB/s
eval throughput samples per second per epoch, "0.675, 0.741, 0.764, 0.785, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 47.784, MB/s
eval io stdev, 2.468, MB/s
