metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.158, 7.793, 5.218, 5.090, 4.702", "s, s, s, s, s"
train metadata time, 30.960, s
train raw read time per epoch, "37.843, 33.267, 27.540, 26.471, 26.102", "s, s, s, s, s"
train total raw read time, 151.222, s
train raw read rate per epoch, "94.707, 107.735, 130.139, 135.391, 137.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.057, MB/s
train observed time per epoch, "57.628, 52.529, 44.239, 43.063, 42.946", "s, s, s, s, s"
train observed time, 240.405, s
train observed rate per epoch, "65.111, 71.759, 86.040, 88.539, 88.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.049, MB/s
train throughput samples per second per epoch, "0.972, 1.066, 1.266, 1.300, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.182, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 75.623, MB/s
train io stdev, 8.755, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.383, 2.338, 1.575, 2.099, 0.922", "s, s, s, s, s"
eval metadata time, 9.318, s
eval raw read time per epoch, "7.931, 6.219, 5.805, 5.004, 5.740", "s, s, s, s, s"
eval total raw read time, 30.699, s
eval raw read rate per epoch, "112.533, 144.004, 153.541, 178.337, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.310, MB/s
eval observed time per epoch, "20.668, 19.080, 18.181, 17.760, 17.778", "s, s, s, s, s"
eval observed time, 93.467, s
eval observed rate per epoch, "48.676, 53.272, 56.281, 57.811, 57.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.756, MB/s
eval throughput samples per second per epoch, "0.677, 0.734, 0.770, 0.788, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 48.088, MB/s
eval io stdev, 2.685, MB/s
