metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.653, 7.203, 4.780, 4.856, 5.656", "s, s, s, s, s"
train metadata time, 31.148, s
train raw read time per epoch, "36.979, 33.454, 27.903, 26.599, 25.335", "s, s, s, s, s"
train total raw read time, 150.269, s
train raw read rate per epoch, "96.921, 107.132, 128.445, 134.743, 141.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.741, MB/s
train observed time per epoch, "57.532, 51.952, 44.004, 42.880, 42.560", "s, s, s, s, s"
train observed time, 238.928, s
train observed rate per epoch, "65.225, 72.598, 86.527, 88.940, 89.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.589, MB/s
train throughput samples per second per epoch, "0.973, 1.078, 1.273, 1.306, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.104, MB/s
train io stdev, 8.849, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.161, 1.089, 1.510, 0.800, 0.780", "s, s, s, s, s"
eval metadata time, 6.341, s
eval raw read time per epoch, "8.548, 7.651, 6.119, 6.410, 6.415", "s, s, s, s, s"
eval total raw read time, 35.143, s
eval raw read rate per epoch, "103.950, 116.348, 145.912, 139.236, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.562, MB/s
eval observed time per epoch, "20.571, 18.965, 18.295, 18.066, 18.132", "s, s, s, s, s"
eval observed time, 94.030, s
eval observed rate per epoch, "48.935, 53.638, 55.880, 56.689, 56.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.319, MB/s
eval throughput samples per second per epoch, "0.681, 0.738, 0.765, 0.775, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.757, MB/s
eval io stdev, 2.259, MB/s
