metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.541, 4.224, 4.333, 4.917, 4.503", "s, s, s, s, s"
train metadata time, 21.519, s
train raw read time per epoch, "24.983, 23.959, 24.391, 23.262, 24.123", "s, s, s, s, s"
train total raw read time, 120.717, s
train raw read rate per epoch, "143.458, 149.590, 146.939, 154.072, 148.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.526, MB/s
train observed time per epoch, "57.313, 51.811, 43.644, 42.279, 42.169", "s, s, s, s, s"
train observed time, 237.215, s
train observed rate per epoch, "65.486, 72.805, 87.287, 90.289, 90.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.281, MB/s
train throughput samples per second per epoch, "0.977, 1.081, 1.283, 1.325, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.718, MB/s
train io stdev, 9.171, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.067, 0.827, 1.200, 0.771, 1.242", "s, s, s, s, s"
eval metadata time, 5.106, s
eval raw read time per epoch, "5.367, 5.812, 5.441, 5.866, 5.546", "s, s, s, s, s"
eval total raw read time, 28.033, s
eval raw read rate per epoch, "166.893, 153.541, 164.031, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.015, MB/s
eval observed time per epoch, "20.353, 18.666, 18.187, 18.337, 18.087", "s, s, s, s, s"
eval observed time, 93.629, s
eval observed rate per epoch, "49.524, 54.618, 56.261, 55.735, 56.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.551, MB/s
eval throughput samples per second per epoch, "0.688, 0.750, 0.770, 0.763, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.938, MB/s
eval io stdev, 2.025, MB/s
