metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.256, 4.192, 3.976, 3.522, 3.654", "s, s, s, s, s"
train metadata time, 19.600, s
train raw read time per epoch, "25.278, 24.506, 25.423, 25.683, 25.337", "s, s, s, s, s"
train total raw read time, 126.228, s
train raw read rate per epoch, "141.782, 146.247, 140.975, 139.546, 141.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.000, MB/s
train observed time per epoch, "57.142, 51.931, 43.618, 42.590, 42.433", "s, s, s, s, s"
train observed time, 237.714, s
train observed rate per epoch, "65.691, 72.628, 87.342, 89.585, 89.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.037, MB/s
train throughput samples per second per epoch, "0.980, 1.078, 1.284, 1.315, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.503, MB/s
train io stdev, 8.943, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.508, 1.405, 1.179, 1.537, 1.058", "s, s, s, s, s"
eval metadata time, 6.687, s
eval raw read time per epoch, "5.344, 5.328, 5.746, 5.148, 5.798", "s, s, s, s, s"
eval total raw read time, 27.363, s
eval raw read rate per epoch, "166.893, 167.847, 155.448, 173.568, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.078, MB/s
eval observed time per epoch, "20.653, 18.908, 18.270, 18.088, 18.311", "s, s, s, s, s"
eval observed time, 94.229, s
eval observed rate per epoch, "48.717, 53.824, 55.969, 56.611, 55.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.189, MB/s
eval throughput samples per second per epoch, "0.678, 0.740, 0.766, 0.774, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.656, MB/s
eval io stdev, 2.254, MB/s
