metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.840, 7.477, 6.624, 5.053, 3.767", "s, s, s, s, s"
train metadata time, 30.760, s
train raw read time per epoch, "38.182, 33.190, 25.965, 26.365, 27.141", "s, s, s, s, s"
train total raw read time, 150.842, s
train raw read rate per epoch, "93.867, 107.985, 138.031, 135.938, 132.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.574, MB/s
train observed time per epoch, "57.467, 52.289, 44.028, 42.943, 42.732", "s, s, s, s, s"
train observed time, 239.458, s
train observed rate per epoch, "65.303, 72.105, 86.478, 88.802, 89.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.392, MB/s
train throughput samples per second per epoch, "0.974, 1.071, 1.272, 1.304, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.186, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 75.928, MB/s
train io stdev, 8.812, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.374, 2.229, 1.195, 1.522, 1.234", "s, s, s, s, s"
eval metadata time, 7.554, s
eval raw read time per epoch, "9.107, 6.680, 6.452, 5.788, 5.982", "s, s, s, s, s"
eval total raw read time, 34.009, s
eval raw read rate per epoch, "98.228, 133.514, 138.282, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.195, MB/s
eval observed time per epoch, "20.740, 18.784, 18.599, 17.756, 18.026", "s, s, s, s, s"
eval observed time, 93.905, s
eval observed rate per epoch, "48.486, 54.227, 54.842, 57.825, 56.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.443, MB/s
eval throughput samples per second per epoch, "0.675, 0.745, 0.753, 0.788, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 47.849, MB/s
eval io stdev, 2.530, MB/s
