metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.228, 3.994, 3.239, 5.351, 5.666", "s, s, s, s, s"
train metadata time, 22.478, s
train raw read time per epoch, "25.294, 24.973, 25.916, 23.694, 23.127", "s, s, s, s, s"
train total raw read time, 123.003, s
train raw read rate per epoch, "141.691, 143.515, 138.295, 151.262, 154.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.947, MB/s
train observed time per epoch, "57.172, 52.017, 43.738, 42.725, 42.804", "s, s, s, s, s"
train observed time, 238.456, s
train observed rate per epoch, "65.655, 72.501, 87.087, 89.285, 89.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.728, MB/s
train throughput samples per second per epoch, "0.980, 1.077, 1.280, 1.311, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 76.229, MB/s
train io stdev, 8.770, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.500, 1.174, 0.744, 1.100, 1.211", "s, s, s, s, s"
eval metadata time, 5.729, s
eval raw read time per epoch, "5.415, 5.615, 5.854, 5.647, 5.564", "s, s, s, s, s"
eval total raw read time, 28.095, s
eval raw read rate per epoch, "164.985, 159.263, 152.588, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.560, MB/s
eval observed time per epoch, "20.805, 19.086, 18.396, 18.017, 18.329", "s, s, s, s, s"
eval observed time, 94.632, s
eval observed rate per epoch, "48.317, 53.254, 55.532, 56.868, 55.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.947, MB/s
eval throughput samples per second per epoch, "0.673, 0.734, 0.761, 0.777, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.467, MB/s
eval io stdev, 2.379, MB/s
