metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.988, 7.325, 4.400, 5.296, 4.452", "s, s, s, s, s"
train metadata time, 28.460, s
train raw read time per epoch, "39.188, 33.728, 27.977, 26.190, 26.303", "s, s, s, s, s"
train total raw read time, 153.386, s
train raw read rate per epoch, "91.456, 106.263, 128.103, 136.848, 136.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.785, MB/s
train observed time per epoch, "57.366, 52.210, 44.391, 42.748, 42.725", "s, s, s, s, s"
train observed time, 239.440, s
train observed rate per epoch, "65.422, 72.220, 85.728, 89.233, 89.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.378, MB/s
train throughput samples per second per epoch, "0.976, 1.073, 1.262, 1.310, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.186, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 75.916, MB/s
train io stdev, 8.752, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.431, 1.795, 1.675, 1.155, 0.649", "s, s, s, s, s"
eval metadata time, 6.705, s
eval raw read time per epoch, "9.186, 6.776, 5.809, 5.900, 6.364", "s, s, s, s, s"
eval total raw read time, 34.035, s
eval raw read rate per epoch, "97.274, 131.606, 153.541, 151.634, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.333, MB/s
eval observed time per epoch, "20.642, 19.156, 18.211, 17.989, 18.084", "s, s, s, s, s"
eval observed time, 94.082, s
eval observed rate per epoch, "48.746, 53.033, 56.174, 56.969, 56.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.310, MB/s
eval throughput samples per second per epoch, "0.678, 0.731, 0.769, 0.778, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.747, MB/s
eval io stdev, 2.424, MB/s
