metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.964, 4.035, 4.019, 5.243, 2.963", "s, s, s, s, s"
train metadata time, 21.224, s
train raw read time per epoch, "23.956, 25.213, 25.042, 23.620, 26.253", "s, s, s, s, s"
train total raw read time, 124.083, s
train raw read rate per epoch, "149.609, 142.147, 143.122, 151.734, 136.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.626, MB/s
train observed time per epoch, "57.279, 51.769, 44.076, 42.523, 42.396", "s, s, s, s, s"
train observed time, 238.043, s
train observed rate per epoch, "65.526, 72.867, 86.378, 89.735, 90.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.906, MB/s
train throughput samples per second per epoch, "0.978, 1.082, 1.271, 1.317, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.387, MB/s
train io stdev, 8.890, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.784, 1.274, 1.163, 1.403, 0.937", "s, s, s, s, s"
eval metadata time, 5.561, s
eval raw read time per epoch, "6.045, 5.531, 5.538, 5.479, 5.633", "s, s, s, s, s"
eval total raw read time, 28.226, s
eval raw read rate per epoch, "147.819, 161.171, 161.171, 163.078, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.919, MB/s
eval observed time per epoch, "20.578, 19.198, 18.264, 18.044, 18.067", "s, s, s, s, s"
eval observed time, 94.151, s
eval observed rate per epoch, "48.916, 52.902, 55.989, 56.771, 56.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.253, MB/s
eval throughput samples per second per epoch, "0.680, 0.729, 0.767, 0.776, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.704, MB/s
eval io stdev, 2.350, MB/s
