metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.099, 5.714, 4.014, 5.124, 4.392", "s, s, s, s, s"
train metadata time, 25.343, s
train raw read time per epoch, "22.612, 23.556, 24.939, 23.914, 24.802", "s, s, s, s, s"
train total raw read time, 119.822, s
train raw read rate per epoch, "158.503, 152.146, 143.713, 149.868, 144.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.747, MB/s
train observed time per epoch, "56.707, 51.785, 44.053, 42.479, 42.374", "s, s, s, s, s"
train observed time, 237.397, s
train observed rate per epoch, "66.220, 72.844, 86.426, 89.835, 90.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.079, MB/s
train throughput samples per second per epoch, "0.988, 1.081, 1.271, 1.318, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 76.543, MB/s
train io stdev, 8.727, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.414, 1.670, 1.296, 1.171, 1.376", "s, s, s, s, s"
eval metadata time, 6.928, s
eval raw read time per epoch, "5.401, 5.133, 5.547, 5.617, 5.281", "s, s, s, s, s"
eval total raw read time, 26.980, s
eval raw read rate per epoch, "164.985, 174.521, 161.171, 159.263, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.227, MB/s
eval observed time per epoch, "20.552, 19.153, 18.167, 18.088, 18.101", "s, s, s, s, s"
eval observed time, 94.060, s
eval observed rate per epoch, "48.986, 53.042, 56.332, 56.613, 56.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.308, MB/s
eval throughput samples per second per epoch, "0.681, 0.731, 0.771, 0.774, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.747, MB/s
eval io stdev, 2.319, MB/s
