metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.698, 6.110, 3.410, 5.072, 3.855", "s, s, s, s, s"
train metadata time, 23.144, s
train raw read time per epoch, "23.809, 22.093, 24.974, 22.958, 23.958", "s, s, s, s, s"
train total raw read time, 117.793, s
train raw read rate per epoch, "150.527, 162.221, 143.511, 156.108, 149.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.393, MB/s
train observed time per epoch, "57.411, 51.883, 43.609, 41.958, 42.437", "s, s, s, s, s"
train observed time, 237.299, s
train observed rate per epoch, "65.368, 72.698, 87.361, 91.022, 89.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.276, MB/s
train throughput samples per second per epoch, "0.975, 1.079, 1.284, 1.335, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.712, MB/s
train io stdev, 9.252, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.027, 0.994, 1.276, 1.748, 0.831", "s, s, s, s, s"
eval metadata time, 5.877, s
eval raw read time per epoch, "5.718, 5.682, 5.511, 4.977, 5.747", "s, s, s, s, s"
eval total raw read time, 27.634, s
eval raw read rate per epoch, "156.402, 157.355, 162.124, 179.290, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.589, MB/s
eval observed time per epoch, "20.476, 18.822, 18.448, 18.402, 17.830", "s, s, s, s, s"
eval observed time, 93.979, s
eval observed rate per epoch, "49.188, 54.102, 55.352, 55.511, 57.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.341, MB/s
eval throughput samples per second per epoch, "0.684, 0.744, 0.759, 0.761, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.774, MB/s
eval io stdev, 2.180, MB/s
