metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.146, 6.509, 4.825, 4.558, 4.173", "s, s, s, s, s"
train metadata time, 31.210, s
train raw read time per epoch, "34.910, 34.496, 27.681, 26.629, 26.936", "s, s, s, s, s"
train total raw read time, 150.652, s
train raw read rate per epoch, "102.663, 103.896, 129.474, 134.589, 133.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.735, MB/s
train observed time per epoch, "57.400, 52.038, 44.334, 42.814, 42.733", "s, s, s, s, s"
train observed time, 239.319, s
train observed rate per epoch, "65.382, 72.471, 85.843, 89.088, 89.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.410, MB/s
train throughput samples per second per epoch, "0.976, 1.076, 1.263, 1.308, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.187, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 75.946, MB/s
train io stdev, 8.712, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.543, 1.795, 0.908, 1.499, 1.483", "s, s, s, s, s"
eval metadata time, 7.228, s
eval raw read time per epoch, "8.833, 6.964, 6.382, 5.601, 5.767", "s, s, s, s, s"
eval total raw read time, 33.547, s
eval raw read rate per epoch, "101.089, 127.792, 140.189, 159.263, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.167, MB/s
eval observed time per epoch, "20.562, 19.148, 18.117, 17.769, 17.930", "s, s, s, s, s"
eval observed time, 93.525, s
eval observed rate per epoch, "48.959, 53.058, 56.509, 57.777, 57.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.697, MB/s
eval throughput samples per second per epoch, "0.681, 0.731, 0.773, 0.788, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 48.044, MB/s
eval io stdev, 2.565, MB/s
