metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.246, 4.110, 4.332, 3.552, 3.708", "s, s, s, s, s"
train metadata time, 20.948, s
train raw read time per epoch, "24.016, 24.866, 24.915, 25.774, 25.511", "s, s, s, s, s"
train total raw read time, 125.083, s
train raw read rate per epoch, "149.232, 144.129, 143.851, 139.054, 140.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.351, MB/s
train observed time per epoch, "56.756, 51.563, 43.780, 42.603, 42.242", "s, s, s, s, s"
train observed time, 236.943, s
train observed rate per epoch, "66.159, 73.174, 86.999, 89.558, 90.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.252, MB/s
train throughput samples per second per epoch, "0.987, 1.086, 1.279, 1.314, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 76.697, MB/s
train io stdev, 8.758, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.164, 1.293, 1.722, 0.777, 1.043", "s, s, s, s, s"
eval metadata time, 5.999, s
eval raw read time per epoch, "5.742, 5.541, 5.318, 6.186, 5.803", "s, s, s, s, s"
eval total raw read time, 28.590, s
eval raw read rate per epoch, "155.448, 161.171, 167.847, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.095, MB/s
eval observed time per epoch, "20.427, 19.250, 18.022, 18.076, 17.981", "s, s, s, s, s"
eval observed time, 93.756, s
eval observed rate per epoch, "49.323, 52.740, 56.849, 56.654, 56.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.513, MB/s
eval throughput samples per second per epoch, "0.685, 0.727, 0.777, 0.775, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.904, MB/s
eval io stdev, 2.363, MB/s
