metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.370, 4.806, 4.300, 3.706, 4.434", "s, s, s, s, s"
train metadata time, 21.615, s
train raw read time per epoch, "24.080, 23.498, 23.908, 24.842, 23.875", "s, s, s, s, s"
train total raw read time, 120.202, s
train raw read rate per epoch, "148.838, 152.525, 149.907, 144.270, 150.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.132, MB/s
train observed time per epoch, "57.534, 52.041, 43.676, 42.430, 42.177", "s, s, s, s, s"
train observed time, 237.859, s
train observed rate per epoch, "65.222, 72.467, 87.219, 89.945, 90.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.074, MB/s
train throughput samples per second per epoch, "0.973, 1.076, 1.282, 1.320, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.532, MB/s
train io stdev, 9.232, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.514, 1.012, 0.814, 0.728, 2.028", "s, s, s, s, s"
eval metadata time, 6.096, s
eval raw read time per epoch, "5.296, 5.809, 5.702, 5.972, 5.005", "s, s, s, s, s"
eval total raw read time, 27.784, s
eval raw read rate per epoch, "168.800, 153.541, 156.402, 149.727, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.921, MB/s
eval observed time per epoch, "20.586, 19.048, 18.163, 18.123, 18.129", "s, s, s, s, s"
eval observed time, 94.048, s
eval observed rate per epoch, "48.896, 53.375, 56.344, 56.487, 56.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.313, MB/s
eval throughput samples per second per epoch, "0.680, 0.735, 0.771, 0.773, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.752, MB/s
eval io stdev, 2.302, MB/s
