metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.541, 4.802, 4.205, 4.788, 4.253", "s, s, s, s, s"
train metadata time, 22.590, s
train raw read time per epoch, "25.636, 25.058, 25.696, 24.893, 25.594", "s, s, s, s, s"
train total raw read time, 126.877, s
train raw read rate per epoch, "139.806, 143.030, 139.477, 143.975, 140.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.264, MB/s
train observed time per epoch, "56.929, 51.621, 43.584, 42.245, 42.198", "s, s, s, s, s"
train observed time, 236.576, s
train observed rate per epoch, "65.948, 73.088, 87.414, 90.366, 90.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.458, MB/s
train throughput samples per second per epoch, "0.984, 1.085, 1.285, 1.326, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.878, MB/s
train io stdev, 9.014, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.902, 1.690, 0.792, 0.912, 1.524", "s, s, s, s, s"
eval metadata time, 5.819, s
eval raw read time per epoch, "6.047, 5.472, 5.979, 6.246, 5.508", "s, s, s, s, s"
eval total raw read time, 29.252, s
eval raw read rate per epoch, "147.819, 163.078, 149.727, 143.051, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.579, MB/s
eval observed time per epoch, "20.414, 18.640, 18.078, 18.163, 18.346", "s, s, s, s, s"
eval observed time, 93.640, s
eval observed rate per epoch, "49.358, 54.705, 56.646, 56.346, 55.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.552, MB/s
eval throughput samples per second per epoch, "0.686, 0.751, 0.774, 0.771, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.938, MB/s
eval io stdev, 2.087, MB/s
