metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.049, 4.247, 4.751, 4.156, 4.624", "s, s, s, s, s"
train metadata time, 21.827, s
train raw read time per epoch, "25.437, 24.591, 24.340, 25.032, 24.380", "s, s, s, s, s"
train total raw read time, 123.781, s
train raw read rate per epoch, "140.896, 145.743, 147.245, 143.175, 147.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.813, MB/s
train observed time per epoch, "57.162, 51.781, 43.549, 42.677, 42.737", "s, s, s, s, s"
train observed time, 237.907, s
train observed rate per epoch, "65.667, 72.850, 87.490, 89.391, 89.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.931, MB/s
train throughput samples per second per epoch, "0.980, 1.081, 1.286, 1.312, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.410, MB/s
train io stdev, 8.800, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.803, 1.400, 0.962, 0.957, 1.423", "s, s, s, s, s"
eval metadata time, 5.545, s
eval raw read time per epoch, "6.027, 5.382, 5.711, 5.788, 5.196", "s, s, s, s, s"
eval total raw read time, 28.103, s
eval raw read rate per epoch, "147.819, 165.938, 156.402, 154.495, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.861, MB/s
eval observed time per epoch, "20.806, 19.201, 18.314, 17.924, 18.449", "s, s, s, s, s"
eval observed time, 94.694, s
eval observed rate per epoch, "48.313, 52.894, 55.814, 57.203, 55.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.915, MB/s
eval throughput samples per second per epoch, "0.673, 0.729, 0.764, 0.781, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.441, MB/s
eval io stdev, 2.438, MB/s
