metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.370, 4.413, 4.168, 4.323, 6.189", "s, s, s, s, s"
train metadata time, 22.462, s
train raw read time per epoch, "25.135, 23.969, 24.277, 24.245, 21.945", "s, s, s, s, s"
train total raw read time, 119.572, s
train raw read rate per epoch, "142.587, 149.524, 147.628, 147.822, 163.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.176, MB/s
train observed time per epoch, "57.721, 51.868, 43.977, 42.193, 42.180", "s, s, s, s, s"
train observed time, 237.939, s
train observed rate per epoch, "65.001, 72.721, 86.584, 90.484, 90.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.061, MB/s
train throughput samples per second per epoch, "0.970, 1.080, 1.273, 1.327, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.520, MB/s
train io stdev, 9.277, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.623, 1.408, 1.074, 0.859, 1.106", "s, s, s, s, s"
eval metadata time, 6.070, s
eval raw read time per epoch, "5.036, 5.308, 5.499, 5.747, 5.964", "s, s, s, s, s"
eval total raw read time, 27.554, s
eval raw read rate per epoch, "177.383, 167.847, 162.124, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.157, MB/s
eval observed time per epoch, "20.768, 19.141, 18.224, 18.112, 18.305", "s, s, s, s, s"
eval observed time, 94.549, s
eval observed rate per epoch, "48.413, 53.080, 56.130, 56.527, 55.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.999, MB/s
eval throughput samples per second per epoch, "0.674, 0.731, 0.768, 0.773, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.508, MB/s
eval io stdev, 2.375, MB/s
