metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.575, 5.564, 5.574, 3.573, 3.523", "s, s, s, s, s"
train metadata time, 21.808, s
train raw read time per epoch, "24.981, 22.777, 22.910, 24.613, 24.857", "s, s, s, s, s"
train total raw read time, 120.138, s
train raw read rate per epoch, "143.469, 157.353, 156.435, 145.615, 144.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.411, MB/s
train observed time per epoch, "57.173, 51.930, 43.611, 42.317, 42.341", "s, s, s, s, s"
train observed time, 237.373, s
train observed rate per epoch, "65.653, 72.629, 87.357, 90.201, 90.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.197, MB/s
train throughput samples per second per epoch, "0.979, 1.078, 1.284, 1.323, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.142, samples/s
train io avg, 76.645, MB/s
train io stdev, 9.082, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.885, 0.917, 1.001, 0.907, 1.956", "s, s, s, s, s"
eval metadata time, 5.667, s
eval raw read time per epoch, "5.845, 5.744, 5.682, 5.701, 4.748", "s, s, s, s, s"
eval total raw read time, 27.720, s
eval raw read rate per epoch, "152.588, 155.448, 157.355, 156.402, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.567, MB/s
eval observed time per epoch, "20.156, 18.470, 18.281, 18.271, 17.910", "s, s, s, s, s"
eval observed time, 93.089, s
eval observed rate per epoch, "50.069, 55.275, 55.928, 55.966, 57.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.898, MB/s
eval throughput samples per second per epoch, "0.695, 0.758, 0.766, 0.766, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.208, MB/s
eval io stdev, 1.940, MB/s
