metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.680, 4.114, 4.165, 4.242, 4.059", "s, s, s, s, s"
train metadata time, 20.260, s
train raw read time per epoch, "25.004, 24.389, 24.222, 23.866, 24.461", "s, s, s, s, s"
train total raw read time, 121.942, s
train raw read rate per epoch, "143.335, 146.951, 147.965, 150.170, 146.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.988, MB/s
train observed time per epoch, "57.323, 51.824, 43.502, 42.027, 42.340", "s, s, s, s, s"
train observed time, 237.015, s
train observed rate per epoch, "65.474, 72.786, 87.590, 90.865, 90.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.373, MB/s
train throughput samples per second per epoch, "0.977, 1.081, 1.287, 1.332, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.799, MB/s
train io stdev, 9.240, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.152, 0.895, 0.965, 0.742, 0.937", "s, s, s, s, s"
eval metadata time, 4.692, s
eval raw read time per epoch, "5.577, 5.723, 5.707, 5.925, 5.694", "s, s, s, s, s"
eval total raw read time, 28.625, s
eval raw read rate per epoch, "160.217, 156.402, 156.402, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.565, MB/s
eval observed time per epoch, "20.280, 18.649, 18.385, 18.238, 17.874", "s, s, s, s, s"
eval observed time, 93.425, s
eval observed rate per epoch, "49.727, 54.674, 55.569, 56.081, 57.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.688, MB/s
eval throughput samples per second per epoch, "0.690, 0.751, 0.761, 0.768, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.044, MB/s
eval io stdev, 2.045, MB/s
