metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.517, 3.969, 4.938, 4.912, 3.989", "s, s, s, s, s"
train metadata time, 22.324, s
train raw read time per epoch, "25.851, 25.903, 25.010, 24.743, 25.711", "s, s, s, s, s"
train total raw read time, 127.218, s
train raw read rate per epoch, "138.642, 138.361, 143.304, 144.849, 139.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.910, MB/s
train observed time per epoch, "57.082, 51.463, 43.698, 42.354, 42.212", "s, s, s, s, s"
train observed time, 236.810, s
train observed rate per epoch, "65.764, 73.323, 87.171, 90.117, 90.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.363, MB/s
train throughput samples per second per epoch, "0.981, 1.088, 1.282, 1.322, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.793, MB/s
train io stdev, 8.962, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.878, 1.203, 1.111, 1.296, 1.210", "s, s, s, s, s"
eval metadata time, 5.699, s
eval raw read time per epoch, "6.259, 5.953, 6.083, 6.074, 5.920", "s, s, s, s, s"
eval total raw read time, 30.290, s
eval raw read rate per epoch, "143.051, 149.727, 146.865, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.963, MB/s
eval observed time per epoch, "20.484, 18.760, 17.789, 18.262, 18.364", "s, s, s, s, s"
eval observed time, 93.660, s
eval observed rate per epoch, "49.167, 54.306, 57.700, 55.996, 55.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.562, MB/s
eval throughput samples per second per epoch, "0.683, 0.746, 0.787, 0.767, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.944, MB/s
eval io stdev, 2.260, MB/s
