metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.801, 4.793, 4.643, 5.093, 4.523", "s, s, s, s, s"
train metadata time, 23.852, s
train raw read time per epoch, "23.652, 23.308, 23.710, 22.880, 23.482", "s, s, s, s, s"
train total raw read time, 117.031, s
train raw read rate per epoch, "151.529, 153.770, 151.160, 156.642, 152.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.146, MB/s
train observed time per epoch, "57.456, 51.884, 43.746, 42.171, 42.160", "s, s, s, s, s"
train observed time, 237.418, s
train observed rate per epoch, "65.315, 72.697, 87.069, 90.533, 90.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.235, MB/s
train throughput samples per second per epoch, "0.975, 1.079, 1.280, 1.328, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.675, MB/s
train io stdev, 9.254, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.865, 2.118, 1.224, 2.094, 1.346", "s, s, s, s, s"
eval metadata time, 7.646, s
eval raw read time per epoch, "5.941, 4.314, 5.591, 4.798, 5.321", "s, s, s, s, s"
eval total raw read time, 25.965, s
eval raw read rate per epoch, "150.680, 206.947, 160.217, 185.966, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.783, MB/s
eval observed time per epoch, "20.338, 18.647, 18.381, 18.424, 18.085", "s, s, s, s, s"
eval observed time, 93.874, s
eval observed rate per epoch, "49.566, 54.682, 55.583, 55.436, 56.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.378, MB/s
eval throughput samples per second per epoch, "0.688, 0.751, 0.762, 0.760, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.806, MB/s
eval io stdev, 1.934, MB/s
