metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.417, 4.134, 5.684, 5.547, 5.047", "s, s, s, s, s"
train metadata time, 26.830, s
train raw read time per epoch, "22.464, 24.478, 23.066, 23.501, 23.300", "s, s, s, s, s"
train total raw read time, 116.809, s
train raw read rate per epoch, "159.545, 146.418, 155.377, 152.504, 153.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.533, MB/s
train observed time per epoch, "57.050, 51.863, 43.813, 42.915, 42.858", "s, s, s, s, s"
train observed time, 238.499, s
train observed rate per epoch, "65.803, 72.729, 86.928, 88.863, 88.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.662, MB/s
train throughput samples per second per epoch, "0.982, 1.080, 1.278, 1.305, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 76.173, MB/s
train io stdev, 8.594, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.113, 0.782, 1.268, 1.171, 1.837", "s, s, s, s, s"
eval metadata time, 6.171, s
eval raw read time per epoch, "5.087, 5.784, 4.963, 4.832, 4.602", "s, s, s, s, s"
eval total raw read time, 25.269, s
eval raw read rate per epoch, "175.476, 154.495, 180.244, 185.013, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.336, MB/s
eval observed time per epoch, "20.373, 19.033, 18.494, 17.920, 18.547", "s, s, s, s, s"
eval observed time, 94.367, s
eval observed rate per epoch, "49.470, 53.421, 55.196, 57.220, 55.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.064, MB/s
eval throughput samples per second per epoch, "0.687, 0.736, 0.757, 0.781, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.562, MB/s
eval io stdev, 2.018, MB/s
