metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.633, 4.202, 5.196, 3.822, 4.970", "s, s, s, s, s"
train metadata time, 21.823, s
train raw read time per epoch, "24.831, 23.967, 23.341, 24.800, 23.086", "s, s, s, s, s"
train total raw read time, 120.026, s
train raw read rate per epoch, "144.334, 149.537, 153.547, 144.516, 155.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.436, MB/s
train observed time per epoch, "57.420, 52.147, 43.871, 42.574, 42.156", "s, s, s, s, s"
train observed time, 238.168, s
train observed rate per epoch, "65.358, 72.312, 86.807, 89.623, 90.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.934, MB/s
train throughput samples per second per epoch, "0.975, 1.074, 1.276, 1.315, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.408, MB/s
train io stdev, 9.135, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.074, 0.847, 1.082, 0.754, 1.803", "s, s, s, s, s"
eval metadata time, 5.560, s
eval raw read time per epoch, "5.530, 6.034, 5.433, 5.889, 5.065", "s, s, s, s, s"
eval total raw read time, 27.951, s
eval raw read rate per epoch, "161.171, 147.819, 164.031, 151.634, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.895, MB/s
eval observed time per epoch, "20.695, 19.080, 18.130, 18.034, 18.295", "s, s, s, s, s"
eval observed time, 94.235, s
eval observed rate per epoch, "48.605, 53.274, 56.460, 56.805, 55.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.205, MB/s
eval throughput samples per second per epoch, "0.676, 0.734, 0.772, 0.776, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.666, MB/s
eval io stdev, 2.385, MB/s
