metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.781, 4.647, 4.924, 4.392, 3.460", "s, s, s, s, s"
train metadata time, 22.204, s
train raw read time per epoch, "23.910, 23.766, 23.438, 24.211, 24.793", "s, s, s, s, s"
train total raw read time, 120.118, s
train raw read rate per epoch, "149.896, 150.805, 152.912, 148.032, 144.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.240, MB/s
train observed time per epoch, "57.665, 51.820, 43.680, 42.300, 42.229", "s, s, s, s, s"
train observed time, 237.694, s
train observed rate per epoch, "65.067, 72.792, 87.209, 90.240, 90.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.142, MB/s
train throughput samples per second per epoch, "0.971, 1.081, 1.282, 1.324, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.593, MB/s
train io stdev, 9.254, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.205, 1.513, 0.964, 1.467, 0.864", "s, s, s, s, s"
eval metadata time, 6.013, s
eval raw read time per epoch, "5.308, 5.198, 5.649, 5.201, 5.962", "s, s, s, s, s"
eval total raw read time, 27.319, s
eval raw read rate per epoch, "167.847, 171.661, 158.310, 171.661, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.465, MB/s
eval observed time per epoch, "20.364, 18.894, 18.318, 18.155, 18.064", "s, s, s, s, s"
eval observed time, 93.796, s
eval observed rate per epoch, "49.495, 53.868, 55.799, 56.371, 56.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.446, MB/s
eval throughput samples per second per epoch, "0.687, 0.741, 0.764, 0.771, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.857, MB/s
eval io stdev, 2.071, MB/s
