metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.129, 4.256, 5.788, 3.628, 4.804", "s, s, s, s, s"
train metadata time, 22.604, s
train raw read time per epoch, "24.319, 24.006, 22.664, 24.927, 23.593", "s, s, s, s, s"
train total raw read time, 119.509, s
train raw read rate per epoch, "147.376, 149.296, 158.139, 143.778, 151.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.100, MB/s
train observed time per epoch, "57.700, 52.105, 43.737, 42.498, 42.249", "s, s, s, s, s"
train observed time, 238.289, s
train observed rate per epoch, "65.025, 72.373, 87.089, 89.793, 90.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.928, MB/s
train throughput samples per second per epoch, "0.971, 1.075, 1.280, 1.318, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.400, MB/s
train io stdev, 9.239, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.912, 0.946, 0.875, 0.892, 1.174", "s, s, s, s, s"
eval metadata time, 4.800, s
eval raw read time per epoch, "5.786, 5.761, 5.669, 5.718, 5.678", "s, s, s, s, s"
eval total raw read time, 28.613, s
eval raw read rate per epoch, "154.495, 155.448, 157.355, 156.402, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.582, MB/s
eval observed time per epoch, "20.544, 19.058, 18.175, 18.242, 18.360", "s, s, s, s, s"
eval observed time, 94.377, s
eval observed rate per epoch, "49.007, 53.344, 56.304, 56.067, 55.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.075, MB/s
eval throughput samples per second per epoch, "0.681, 0.735, 0.770, 0.767, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.569, MB/s
eval io stdev, 2.139, MB/s
