metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.106, 5.146, 4.815, 5.038, 4.396", "s, s, s, s, s"
train metadata time, 24.501, s
train raw read time per epoch, "23.573, 23.103, 23.760, 24.019, 24.058", "s, s, s, s, s"
train total raw read time, 118.512, s
train raw read rate per epoch, "152.038, 155.131, 150.841, 149.215, 148.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.240, MB/s
train observed time per epoch, "57.132, 51.822, 43.738, 42.448, 42.481", "s, s, s, s, s"
train observed time, 237.620, s
train observed rate per epoch, "65.703, 72.789, 87.088, 89.905, 89.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.063, MB/s
train throughput samples per second per epoch, "0.980, 1.081, 1.280, 1.319, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.526, MB/s
train io stdev, 8.920, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.330, 1.094, 1.177, 1.405, 1.413", "s, s, s, s, s"
eval metadata time, 6.419, s
eval raw read time per epoch, "5.103, 5.286, 5.043, 5.099, 4.613", "s, s, s, s, s"
eval total raw read time, 25.144, s
eval raw read rate per epoch, "175.476, 168.800, 177.383, 175.476, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.540, MB/s
eval observed time per epoch, "20.505, 18.895, 18.211, 17.943, 18.165", "s, s, s, s, s"
eval observed time, 93.719, s
eval observed rate per epoch, "49.111, 53.865, 56.175, 57.135, 56.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.525, MB/s
eval throughput samples per second per epoch, "0.683, 0.741, 0.769, 0.780, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.915, MB/s
eval io stdev, 2.270, MB/s
