metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.869, 7.437, 5.140, 4.281, 5.290", "s, s, s, s, s"
train metadata time, 30.017, s
train raw read time per epoch, "38.355, 34.078, 28.370, 27.835, 26.113", "s, s, s, s, s"
train total raw read time, 154.750, s
train raw read rate per epoch, "93.442, 105.171, 126.330, 128.759, 137.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.190, MB/s
train observed time per epoch, "57.455, 52.040, 44.196, 42.789, 42.618", "s, s, s, s, s"
train observed time, 239.099, s
train observed rate per epoch, "65.316, 72.468, 86.128, 89.142, 89.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.516, MB/s
train throughput samples per second per epoch, "0.975, 1.076, 1.267, 1.309, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.188, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.039, MB/s
train io stdev, 8.810, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.750, 1.914, 1.297, 1.176, 1.091", "s, s, s, s, s"
eval metadata time, 7.228, s
eval raw read time per epoch, "8.969, 7.217, 6.516, 6.277, 5.941", "s, s, s, s, s"
eval total raw read time, 34.920, s
eval raw read rate per epoch, "99.182, 123.978, 137.329, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.023, MB/s
eval observed time per epoch, "20.536, 19.254, 18.038, 17.918, 17.975", "s, s, s, s, s"
eval observed time, 93.721, s
eval observed rate per epoch, "49.028, 52.728, 56.792, 57.227, 57.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.559, MB/s
eval throughput samples per second per epoch, "0.682, 0.727, 0.776, 0.781, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 47.938, MB/s
eval io stdev, 2.508, MB/s
