metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.343, 6.586, 5.157, 5.114, 4.334", "s, s, s, s, s"
train metadata time, 29.534, s
train raw read time per epoch, "37.850, 32.778, 26.800, 26.360, 26.441", "s, s, s, s, s"
train total raw read time, 150.228, s
train raw read rate per epoch, "94.689, 109.343, 133.731, 135.965, 135.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.854, MB/s
train observed time per epoch, "57.405, 51.876, 43.998, 42.717, 42.524", "s, s, s, s, s"
train observed time, 238.519, s
train observed rate per epoch, "65.376, 72.710, 86.541, 89.303, 89.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.732, MB/s
train throughput samples per second per epoch, "0.976, 1.080, 1.273, 1.311, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.232, MB/s
train io stdev, 8.858, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.134, 1.508, 0.899, 1.258, 1.318", "s, s, s, s, s"
eval metadata time, 7.117, s
eval raw read time per epoch, "8.657, 7.186, 6.569, 5.828, 6.002", "s, s, s, s, s"
eval total raw read time, 34.243, s
eval raw read rate per epoch, "102.996, 123.978, 136.375, 153.541, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.520, MB/s
eval observed time per epoch, "20.684, 18.883, 18.326, 17.929, 17.999", "s, s, s, s, s"
eval observed time, 93.820, s
eval observed rate per epoch, "48.635, 53.904, 55.773, 57.188, 56.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.486, MB/s
eval throughput samples per second per epoch, "0.677, 0.741, 0.764, 0.781, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.883, MB/s
eval io stdev, 2.450, MB/s
