metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.398, 4.046, 5.090, 4.511, 4.105", "s, s, s, s, s"
train metadata time, 22.150, s
train raw read time per epoch, "23.944, 24.192, 23.276, 23.839, 24.204", "s, s, s, s, s"
train total raw read time, 119.454, s
train raw read rate per epoch, "149.685, 148.146, 153.979, 150.345, 148.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.046, MB/s
train observed time per epoch, "57.742, 51.820, 44.025, 42.421, 42.540", "s, s, s, s, s"
train observed time, 238.547, s
train observed rate per epoch, "64.977, 72.792, 86.484, 89.967, 89.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.784, MB/s
train throughput samples per second per epoch, "0.970, 1.081, 1.272, 1.320, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.275, MB/s
train io stdev, 9.053, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.536, 1.145, 1.327, 1.627, 1.169", "s, s, s, s, s"
eval metadata time, 6.804, s
eval raw read time per epoch, "4.626, 5.581, 5.327, 4.729, 5.566", "s, s, s, s, s"
eval total raw read time, 25.829, s
eval raw read rate per epoch, "193.596, 160.217, 167.847, 188.827, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.574, MB/s
eval observed time per epoch, "20.649, 18.936, 18.356, 18.124, 18.119", "s, s, s, s, s"
eval observed time, 94.184, s
eval observed rate per epoch, "48.727, 53.732, 55.670, 56.484, 56.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.223, MB/s
eval throughput samples per second per epoch, "0.678, 0.739, 0.763, 0.772, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.682, MB/s
eval io stdev, 2.281, MB/s
