metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.803, 6.232, 4.342, 4.492, 4.639", "s, s, s, s, s"
train metadata time, 25.508, s
train raw read time per epoch, "24.099, 22.701, 24.951, 24.786, 24.504", "s, s, s, s, s"
train total raw read time, 121.042, s
train raw read rate per epoch, "148.717, 157.875, 143.640, 144.599, 146.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.218, MB/s
train observed time per epoch, "57.207, 51.744, 43.519, 42.417, 42.356", "s, s, s, s, s"
train observed time, 237.242, s
train observed rate per epoch, "65.613, 72.904, 87.554, 89.976, 90.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.232, MB/s
train throughput samples per second per epoch, "0.979, 1.082, 1.287, 1.320, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.676, MB/s
train io stdev, 9.034, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.068, 1.800, 0.749, 2.273, 1.338", "s, s, s, s, s"
eval metadata time, 7.228, s
eval raw read time per epoch, "5.815, 5.300, 5.957, 4.406, 5.938", "s, s, s, s, s"
eval total raw read time, 27.416, s
eval raw read rate per epoch, "153.541, 168.800, 149.727, 203.132, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.561, MB/s
eval observed time per epoch, "20.525, 18.848, 18.098, 18.142, 18.597", "s, s, s, s, s"
eval observed time, 94.210, s
eval observed rate per epoch, "49.058, 54.018, 56.577, 56.418, 54.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.184, MB/s
eval throughput samples per second per epoch, "0.682, 0.743, 0.774, 0.772, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.653, MB/s
eval io stdev, 2.132, MB/s
