metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.328, 4.635, 4.377, 3.540, 4.471", "s, s, s, s, s"
train metadata time, 21.351, s
train raw read time per epoch, "24.704, 24.632, 24.815, 25.286, 24.740", "s, s, s, s, s"
train total raw read time, 124.176, s
train raw read rate per epoch, "145.078, 145.500, 144.429, 141.740, 144.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.323, MB/s
train observed time per epoch, "57.190, 51.864, 43.944, 42.579, 42.361", "s, s, s, s, s"
train observed time, 237.939, s
train observed rate per epoch, "65.633, 72.726, 86.654, 89.611, 90.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.945, MB/s
train throughput samples per second per epoch, "0.979, 1.080, 1.274, 1.315, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.421, MB/s
train io stdev, 8.901, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.021, 0.948, 0.992, 1.189, 1.490", "s, s, s, s, s"
eval metadata time, 5.640, s
eval raw read time per epoch, "5.576, 5.845, 5.833, 5.595, 5.162", "s, s, s, s, s"
eval total raw read time, 28.011, s
eval raw read rate per epoch, "160.217, 152.588, 153.541, 159.263, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.264, MB/s
eval observed time per epoch, "20.295, 19.286, 18.219, 18.164, 18.211", "s, s, s, s, s"
eval observed time, 94.175, s
eval observed rate per epoch, "49.685, 52.629, 56.146, 56.341, 56.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.195, MB/s
eval throughput samples per second per epoch, "0.690, 0.726, 0.768, 0.771, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.663, MB/s
eval io stdev, 2.061, MB/s
