metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.721, 4.197, 5.182, 4.082, 4.249", "s, s, s, s, s"
train metadata time, 22.431, s
train raw read time per epoch, "25.236, 25.488, 24.599, 25.354, 25.357", "s, s, s, s, s"
train total raw read time, 126.033, s
train raw read rate per epoch, "142.021, 140.616, 145.695, 141.358, 141.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.206, MB/s
train observed time per epoch, "57.015, 51.707, 43.928, 42.282, 42.229", "s, s, s, s, s"
train observed time, 237.161, s
train observed rate per epoch, "65.845, 72.959, 86.687, 90.281, 90.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.234, MB/s
train throughput samples per second per epoch, "0.982, 1.083, 1.275, 1.324, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.679, MB/s
train io stdev, 8.963, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.273, 2.034, 1.852, 1.227, 0.853", "s, s, s, s, s"
eval metadata time, 7.239, s
eval raw read time per epoch, "5.828, 5.088, 5.106, 5.714, 6.257", "s, s, s, s, s"
eval total raw read time, 27.993, s
eval raw read rate per epoch, "153.541, 175.476, 174.521, 156.402, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.063, MB/s
eval observed time per epoch, "20.207, 18.605, 17.926, 18.360, 18.138", "s, s, s, s, s"
eval observed time, 93.235, s
eval observed rate per epoch, "49.927, 54.822, 57.196, 55.655, 56.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.807, MB/s
eval throughput samples per second per epoch, "0.693, 0.753, 0.781, 0.763, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.137, MB/s
eval io stdev, 1.992, MB/s
