metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.567, 8.158, 5.755, 4.779, 5.349", "s, s, s, s, s"
train metadata time, 32.608, s
train raw read time per epoch, "37.420, 32.318, 26.601, 26.485, 25.680", "s, s, s, s, s"
train total raw read time, 148.504, s
train raw read rate per epoch, "95.777, 110.898, 134.732, 135.319, 139.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.258, MB/s
train observed time per epoch, "57.359, 51.975, 43.964, 42.715, 42.520", "s, s, s, s, s"
train observed time, 238.532, s
train observed rate per epoch, "65.432, 72.563, 86.610, 89.308, 89.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.731, MB/s
train throughput samples per second per epoch, "0.976, 1.077, 1.274, 1.311, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.230, MB/s
train io stdev, 8.873, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.498, 1.078, 1.018, 1.052, 0.975", "s, s, s, s, s"
eval metadata time, 5.623, s
eval raw read time per epoch, "9.195, 7.471, 6.666, 6.024, 6.449", "s, s, s, s, s"
eval total raw read time, 35.805, s
eval raw read rate per epoch, "97.274, 119.209, 133.514, 147.819, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.892, MB/s
eval observed time per epoch, "20.541, 18.841, 18.140, 17.960, 17.881", "s, s, s, s, s"
eval observed time, 93.362, s
eval observed rate per epoch, "49.015, 54.041, 56.428, 57.074, 57.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.784, MB/s
eval throughput samples per second per epoch, "0.682, 0.743, 0.772, 0.780, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 48.114, MB/s
eval io stdev, 2.420, MB/s
