metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.777, 4.803, 4.143, 4.880, 5.686", "s, s, s, s, s"
train metadata time, 24.290, s
train raw read time per epoch, "24.437, 24.202, 24.789, 24.453, 23.447", "s, s, s, s, s"
train total raw read time, 121.328, s
train raw read rate per epoch, "146.661, 148.089, 144.580, 146.566, 152.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.750, MB/s
train observed time per epoch, "57.100, 51.687, 43.943, 42.880, 42.644", "s, s, s, s, s"
train observed time, 238.253, s
train observed rate per epoch, "65.741, 72.989, 86.656, 88.942, 89.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.759, MB/s
train throughput samples per second per epoch, "0.981, 1.083, 1.274, 1.306, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 76.259, MB/s
train io stdev, 8.628, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.061, 1.101, 1.016, 1.473, 1.516", "s, s, s, s, s"
eval metadata time, 6.166, s
eval raw read time per epoch, "5.876, 5.623, 6.049, 5.226, 5.404", "s, s, s, s, s"
eval total raw read time, 28.178, s
eval raw read rate per epoch, "151.634, 159.263, 147.819, 170.707, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.439, MB/s
eval observed time per epoch, "20.555, 19.198, 18.384, 17.966, 17.990", "s, s, s, s, s"
eval observed time, 94.094, s
eval observed rate per epoch, "48.978, 52.901, 55.570, 57.051, 56.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.293, MB/s
eval throughput samples per second per epoch, "0.681, 0.729, 0.762, 0.779, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.734, MB/s
eval io stdev, 2.373, MB/s
