metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.322, 5.031, 4.268, 3.350, 4.531", "s, s, s, s, s"
train metadata time, 21.503, s
train raw read time per epoch, "24.272, 23.550, 24.366, 24.921, 23.775", "s, s, s, s, s"
train total raw read time, 120.883, s
train raw read rate per epoch, "147.659, 152.187, 147.091, 143.816, 150.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.300, MB/s
train observed time per epoch, "57.229, 51.909, 43.530, 42.366, 42.382", "s, s, s, s, s"
train observed time, 237.415, s
train observed rate per epoch, "65.586, 72.661, 87.529, 90.092, 90.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.185, MB/s
train throughput samples per second per epoch, "0.979, 1.079, 1.286, 1.322, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.142, samples/s
train io avg, 76.633, MB/s
train io stdev, 9.084, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.972, 1.018, 1.146, 1.626, 1.006", "s, s, s, s, s"
eval metadata time, 5.768, s
eval raw read time per epoch, "5.801, 5.863, 5.509, 5.168, 5.678", "s, s, s, s, s"
eval total raw read time, 28.020, s
eval raw read rate per epoch, "153.541, 152.588, 162.124, 172.614, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.217, MB/s
eval observed time per epoch, "20.291, 18.627, 18.166, 18.281, 17.959", "s, s, s, s, s"
eval observed time, 93.324, s
eval observed rate per epoch, "49.694, 54.748, 56.334, 55.928, 57.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.756, MB/s
eval throughput samples per second per epoch, "0.690, 0.752, 0.771, 0.766, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.097, MB/s
eval io stdev, 2.053, MB/s
