metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.078, 5.081, 3.792, 4.677, 4.959", "s, s, s, s, s"
train metadata time, 23.586, s
train raw read time per epoch, "23.327, 23.182, 24.575, 23.515, 23.169", "s, s, s, s, s"
train total raw read time, 117.769, s
train raw read rate per epoch, "153.640, 154.601, 145.841, 152.412, 154.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.236, MB/s
train observed time per epoch, "57.508, 51.666, 43.501, 42.101, 42.383", "s, s, s, s, s"
train observed time, 237.160, s
train observed rate per epoch, "65.254, 73.020, 87.591, 90.694, 90.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.322, MB/s
train throughput samples per second per epoch, "0.974, 1.084, 1.287, 1.330, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.753, MB/s
train io stdev, 9.227, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.363, 1.682, 1.413, 1.013, 1.319", "s, s, s, s, s"
eval metadata time, 6.789, s
eval raw read time per epoch, "5.148, 5.025, 5.243, 5.589, 5.162", "s, s, s, s, s"
eval total raw read time, 26.166, s
eval raw read rate per epoch, "173.568, 177.383, 170.707, 160.217, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.431, MB/s
eval observed time per epoch, "20.454, 18.688, 18.371, 18.249, 17.807", "s, s, s, s, s"
eval observed time, 93.569, s
eval observed rate per epoch, "49.248, 54.543, 55.618, 56.042, 57.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.617, MB/s
eval throughput samples per second per epoch, "0.684, 0.749, 0.762, 0.767, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.987, MB/s
eval io stdev, 2.226, MB/s
