metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.414, 4.462, 5.595, 6.024, 5.921", "s, s, s, s, s"
train metadata time, 27.417, s
train raw read time per epoch, "22.971, 24.490, 23.004, 22.414, 23.220", "s, s, s, s, s"
train total raw read time, 116.098, s
train raw read rate per epoch, "156.023, 146.347, 155.800, 159.901, 154.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.484, MB/s
train observed time per epoch, "57.283, 51.879, 44.274, 42.554, 42.342", "s, s, s, s, s"
train observed time, 238.332, s
train observed rate per epoch, "65.522, 72.704, 85.968, 89.667, 90.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.801, MB/s
train throughput samples per second per epoch, "0.978, 1.079, 1.265, 1.316, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.293, MB/s
train io stdev, 8.884, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.863, 1.488, 1.547, 1.602, 1.444", "s, s, s, s, s"
eval metadata time, 7.945, s
eval raw read time per epoch, "4.815, 4.958, 5.248, 4.752, 5.187", "s, s, s, s, s"
eval total raw read time, 24.961, s
eval raw read rate per epoch, "185.966, 180.244, 170.707, 187.873, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.758, MB/s
eval observed time per epoch, "20.538, 19.119, 18.286, 18.024, 18.330", "s, s, s, s, s"
eval observed time, 94.297, s
eval observed rate per epoch, "49.021, 53.150, 55.913, 56.841, 55.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.137, MB/s
eval throughput samples per second per epoch, "0.682, 0.732, 0.766, 0.777, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.616, MB/s
eval io stdev, 2.208, MB/s
