metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.345, 7.015, 4.878, 4.947, 5.061", "s, s, s, s, s"
train metadata time, 30.245, s
train raw read time per epoch, "37.410, 33.252, 27.769, 26.510, 25.812", "s, s, s, s, s"
train total raw read time, 150.753, s
train raw read rate per epoch, "95.803, 107.781, 129.065, 135.194, 138.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.339, MB/s
train observed time per epoch, "57.248, 52.082, 44.128, 42.706, 42.476", "s, s, s, s, s"
train observed time, 238.640, s
train observed rate per epoch, "65.563, 72.406, 86.269, 89.328, 89.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.682, MB/s
train throughput samples per second per epoch, "0.978, 1.075, 1.269, 1.311, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.187, MB/s
train io stdev, 8.844, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.626, 2.230, 1.277, 1.091, 1.336", "s, s, s, s, s"
eval metadata time, 7.561, s
eval raw read time per epoch, "8.263, 6.447, 6.471, 6.095, 5.884", "s, s, s, s, s"
eval total raw read time, 33.160, s
eval raw read rate per epoch, "107.765, 138.282, 138.282, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.032, MB/s
eval observed time per epoch, "20.785, 18.971, 18.164, 17.863, 17.933", "s, s, s, s, s"
eval observed time, 93.715, s
eval observed rate per epoch, "48.369, 53.621, 56.343, 57.429, 57.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.587, MB/s
eval throughput samples per second per epoch, "0.674, 0.738, 0.771, 0.784, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 47.958, MB/s
eval io stdev, 2.638, MB/s
