metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.889, 4.782, 5.453, 4.829, 4.602", "s, s, s, s, s"
train metadata time, 25.556, s
train raw read time per epoch, "22.523, 23.609, 22.676, 23.455, 23.576", "s, s, s, s, s"
train total raw read time, 115.839, s
train raw read rate per epoch, "159.129, 151.805, 158.054, 152.803, 152.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.762, MB/s
train observed time per epoch, "57.233, 51.861, 43.562, 42.303, 42.366", "s, s, s, s, s"
train observed time, 237.326, s
train observed rate per epoch, "65.582, 72.730, 87.460, 90.233, 90.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.220, MB/s
train throughput samples per second per epoch, "0.978, 1.080, 1.286, 1.324, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.142, samples/s
train io avg, 76.663, MB/s
train io stdev, 9.095, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.557, 0.824, 1.015, 1.285, 0.976", "s, s, s, s, s"
eval metadata time, 5.656, s
eval raw read time per epoch, "5.139, 5.949, 5.498, 5.478, 5.355", "s, s, s, s, s"
eval total raw read time, 27.419, s
eval raw read rate per epoch, "173.568, 149.727, 162.124, 163.078, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.762, MB/s
eval observed time per epoch, "20.334, 18.616, 18.290, 18.424, 17.846", "s, s, s, s, s"
eval observed time, 93.510, s
eval observed rate per epoch, "49.577, 54.783, 55.896, 55.435, 57.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.637, MB/s
eval throughput samples per second per epoch, "0.689, 0.752, 0.765, 0.760, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 48.004, MB/s
eval io stdev, 2.085, MB/s
