metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.886, 3.910, 5.036, 4.660, 4.127", "s, s, s, s, s"
train metadata time, 21.619, s
train raw read time per epoch, "26.495, 25.811, 24.708, 25.047, 25.573", "s, s, s, s, s"
train total raw read time, 127.634, s
train raw read rate per epoch, "135.271, 138.856, 145.052, 143.092, 140.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.483, MB/s
train observed time per epoch, "57.070, 51.675, 43.688, 42.373, 42.190", "s, s, s, s, s"
train observed time, 236.995, s
train observed rate per epoch, "65.777, 73.008, 87.193, 90.075, 90.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.310, MB/s
train throughput samples per second per epoch, "0.981, 1.084, 1.282, 1.322, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.745, MB/s
train io stdev, 9.009, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.877, 0.746, 0.862, 1.219, 0.857", "s, s, s, s, s"
eval metadata time, 4.562, s
eval raw read time per epoch, "6.544, 6.326, 5.988, 6.006, 6.197", "s, s, s, s, s"
eval total raw read time, 31.061, s
eval raw read rate per epoch, "136.375, 141.144, 148.772, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.392, MB/s
eval observed time per epoch, "20.358, 18.655, 17.882, 18.207, 18.160", "s, s, s, s, s"
eval observed time, 93.262, s
eval observed rate per epoch, "49.512, 54.652, 57.358, 56.189, 56.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.813, MB/s
eval throughput samples per second per epoch, "0.688, 0.750, 0.783, 0.769, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 48.140, MB/s
eval io stdev, 2.167, MB/s
