metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.168, 5.116, 4.748, 4.440, 4.349", "s, s, s, s, s"
train metadata time, 23.821, s
train raw read time per epoch, "23.188, 23.189, 23.484, 23.571, 23.797", "s, s, s, s, s"
train total raw read time, 117.228, s
train raw read rate per epoch, "154.563, 154.559, 152.615, 152.051, 150.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.879, MB/s
train observed time per epoch, "57.381, 51.907, 43.730, 42.429, 42.036", "s, s, s, s, s"
train observed time, 237.483, s
train observed rate per epoch, "65.404, 72.664, 87.103, 89.947, 90.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.192, MB/s
train throughput samples per second per epoch, "0.976, 1.079, 1.281, 1.320, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.639, MB/s
train io stdev, 9.193, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.907, 1.243, 0.735, 1.683, 1.210", "s, s, s, s, s"
eval metadata time, 5.778, s
eval raw read time per epoch, "5.749, 5.263, 5.719, 5.088, 5.473", "s, s, s, s, s"
eval total raw read time, 27.292, s
eval raw read rate per epoch, "155.448, 169.754, 156.402, 175.476, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.516, MB/s
eval observed time per epoch, "20.389, 18.693, 18.213, 18.348, 18.151", "s, s, s, s, s"
eval observed time, 93.793, s
eval observed rate per epoch, "49.426, 54.529, 56.170, 55.697, 56.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.441, MB/s
eval throughput samples per second per epoch, "0.687, 0.749, 0.769, 0.763, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.854, MB/s
eval io stdev, 2.016, MB/s
