metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.721, 4.603, 3.929, 4.050, 3.546", "s, s, s, s, s"
train metadata time, 20.849, s
train raw read time per epoch, "24.669, 24.078, 25.141, 24.985, 25.603", "s, s, s, s, s"
train total raw read time, 124.476, s
train raw read rate per epoch, "145.284, 148.848, 142.555, 143.448, 139.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.023, MB/s
train observed time per epoch, "57.033, 51.953, 43.921, 42.578, 42.492", "s, s, s, s, s"
train observed time, 237.976, s
train observed rate per epoch, "65.823, 72.596, 86.702, 89.612, 89.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.908, MB/s
train throughput samples per second per epoch, "0.982, 1.078, 1.275, 1.315, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.390, MB/s
train io stdev, 8.825, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.828, 0.926, 1.427, 1.117, 1.343", "s, s, s, s, s"
eval metadata time, 6.640, s
eval raw read time per epoch, "5.178, 5.727, 5.651, 5.750, 5.674", "s, s, s, s, s"
eval total raw read time, 27.980, s
eval raw read rate per epoch, "172.614, 156.402, 158.310, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.355, MB/s
eval observed time per epoch, "20.559, 18.853, 18.167, 17.837, 18.267", "s, s, s, s, s"
eval observed time, 93.682, s
eval observed rate per epoch, "48.968, 54.003, 56.331, 57.523, 55.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.561, MB/s
eval throughput samples per second per epoch, "0.681, 0.743, 0.771, 0.785, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.942, MB/s
eval io stdev, 2.347, MB/s
