metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.797, 6.113, 4.960, 4.340, 4.553", "s, s, s, s, s"
train metadata time, 24.763, s
train raw read time per epoch, "25.277, 23.522, 24.630, 25.152, 25.266", "s, s, s, s, s"
train total raw read time, 123.846, s
train raw read rate per epoch, "141.791, 152.368, 145.513, 142.492, 141.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.804, MB/s
train observed time per epoch, "56.862, 51.795, 43.597, 42.436, 42.157", "s, s, s, s, s"
train observed time, 236.847, s
train observed rate per epoch, "66.030, 72.828, 87.386, 89.933, 90.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.349, MB/s
train throughput samples per second per epoch, "0.985, 1.081, 1.284, 1.320, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.780, MB/s
train io stdev, 8.976, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.078, 1.378, 0.930, 1.416, 1.044", "s, s, s, s, s"
eval metadata time, 5.846, s
eval raw read time per epoch, "6.155, 5.952, 6.045, 5.665, 5.986", "s, s, s, s, s"
eval total raw read time, 29.802, s
eval raw read rate per epoch, "144.958, 149.727, 147.819, 157.355, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.440, MB/s
eval observed time per epoch, "20.578, 18.714, 18.095, 18.205, 18.247", "s, s, s, s, s"
eval observed time, 93.839, s
eval observed rate per epoch, "48.916, 54.456, 56.585, 56.197, 56.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.440, MB/s
eval throughput samples per second per epoch, "0.680, 0.748, 0.774, 0.769, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.851, MB/s
eval io stdev, 2.226, MB/s
