metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.362, 3.549, 5.170, 4.249, 4.300", "s, s, s, s, s"
train metadata time, 21.630, s
train raw read time per epoch, "25.844, 26.390, 24.751, 25.238, 25.612", "s, s, s, s, s"
train total raw read time, 127.834, s
train raw read rate per epoch, "138.677, 135.811, 144.805, 142.007, 139.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.247, MB/s
train observed time per epoch, "57.143, 51.445, 43.664, 42.365, 42.171", "s, s, s, s, s"
train observed time, 236.788, s
train observed rate per epoch, "65.690, 73.351, 87.244, 90.092, 90.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.382, MB/s
train throughput samples per second per epoch, "0.980, 1.089, 1.283, 1.322, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.811, MB/s
train io stdev, 8.998, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.105, 1.179, 1.257, 1.287, 0.760", "s, s, s, s, s"
eval metadata time, 5.588, s
eval raw read time per epoch, "6.381, 6.177, 5.768, 5.925, 6.298", "s, s, s, s, s"
eval total raw read time, 30.549, s
eval raw read rate per epoch, "140.189, 144.958, 154.495, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.858, MB/s
eval observed time per epoch, "20.353, 18.931, 17.896, 18.218, 18.193", "s, s, s, s, s"
eval observed time, 93.591, s
eval observed rate per epoch, "49.523, 53.749, 57.308, 56.151, 56.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.594, MB/s
eval throughput samples per second per epoch, "0.688, 0.740, 0.782, 0.768, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.970, MB/s
eval io stdev, 2.168, MB/s
