metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.617, 2.797, 2.486, 2.442, 2.074", "s, s, s, s, s"
train metadata time, 12.416, s
train raw read time per epoch, "19.556, 19.231, 19.504, 19.791, 20.039", "s, s, s, s, s"
train total raw read time, 98.121, s
train raw read rate per epoch, "137.448, 139.774, 137.820, 135.819, 134.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.000, MB/s
train observed time per epoch, "31.879, 32.268, 32.273, 31.755, 31.786", "s, s, s, s, s"
train observed time, 159.962, s
train observed rate per epoch, "89.776, 88.624, 88.608, 90.149, 90.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.442, MB/s
train throughput samples per second per epoch, "1.317, 1.302, 1.301, 1.323, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.024, MB/s
train io stdev, 620.062, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.040, 0.591, 0.512, 0.737, 0.850", "s, s, s, s, s"
eval metadata time, 3.730, s
eval raw read time per epoch, "3.950, 4.086, 4.590, 4.441, 4.072", "s, s, s, s, s"
eval total raw read time, 21.138, s
eval raw read rate per epoch, "161.171, 156.402, 139.236, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.881, MB/s
eval observed time per epoch, "13.119, 13.308, 13.381, 12.780, 12.724", "s, s, s, s, s"
eval observed time, 65.311, s
eval observed rate per epoch, "55.635, 54.733, 54.395, 57.323, 57.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.939, MB/s
eval throughput samples per second per epoch, "0.762, 0.751, 0.747, 0.782, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.017, MB/s
eval io stdev, 1.009, MB/s
