metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.629, 2.187, 2.211, 2.483, 2.417", "s, s, s, s, s"
train metadata time, 12.927, s
train raw read time per epoch, "18.684, 19.966, 19.940, 19.990, 19.650", "s, s, s, s, s"
train total raw read time, 98.230, s
train raw read rate per epoch, "143.862, 134.631, 134.805, 134.467, 136.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.911, MB/s
train observed time per epoch, "31.747, 32.024, 32.574, 31.956, 31.572", "s, s, s, s, s"
train observed time, 159.872, s
train observed rate per epoch, "90.175, 89.344, 87.738, 89.547, 90.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.502, MB/s
train throughput samples per second per epoch, "1.323, 1.312, 1.289, 1.314, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.076, MB/s
train io stdev, 907.746, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.701, 0.884, 0.674, 0.568, 0.636", "s, s, s, s, s"
eval metadata time, 3.464, s
eval raw read time per epoch, "4.253, 3.900, 4.564, 4.407, 4.655", "s, s, s, s, s"
eval total raw read time, 21.778, s
eval raw read rate per epoch, "149.727, 164.031, 140.189, 144.958, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.511, MB/s
eval observed time per epoch, "13.695, 12.816, 13.149, 13.058, 12.860", "s, s, s, s, s"
eval observed time, 65.578, s
eval observed rate per epoch, "52.979, 57.138, 55.490, 55.929, 56.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.689, MB/s
eval throughput samples per second per epoch, "0.730, 0.780, 0.761, 0.766, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.824, MB/s
eval io stdev, 1.145, MB/s
