metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.894, 2.677, 2.477, 3.686, 2.263", "s, s, s, s, s"
train metadata time, 13.997, s
train raw read time per epoch, "19.253, 19.002, 19.372, 18.953, 20.170", "s, s, s, s, s"
train total raw read time, 96.751, s
train raw read rate per epoch, "139.613, 141.459, 138.754, 141.822, 133.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.983, MB/s
train observed time per epoch, "31.536, 32.494, 32.150, 31.997, 31.902", "s, s, s, s, s"
train observed time, 160.079, s
train observed rate per epoch, "90.816, 87.970, 88.970, 89.425, 89.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.378, MB/s
train throughput samples per second per epoch, "1.332, 1.293, 1.306, 1.313, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.966, MB/s
train io stdev, 840.878, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.950, 0.779, 0.955, 0.727, 1.110", "s, s, s, s, s"
eval metadata time, 4.521, s
eval raw read time per epoch, "3.970, 4.085, 4.252, 4.618, 4.204", "s, s, s, s, s"
eval total raw read time, 21.129, s
eval raw read rate per epoch, "161.171, 156.402, 149.727, 138.282, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.844, MB/s
eval observed time per epoch, "13.185, 12.965, 13.735, 12.867, 13.056", "s, s, s, s, s"
eval observed time, 65.808, s
eval observed rate per epoch, "55.316, 56.388, 52.803, 56.880, 55.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.465, MB/s
eval throughput samples per second per epoch, "0.758, 0.771, 0.728, 0.777, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.651, MB/s
eval io stdev, 1.102, MB/s
