metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.547, 2.301, 3.007, 2.271, 2.464", "s, s, s, s, s"
train metadata time, 13.590, s
train raw read time per epoch, "18.849, 19.731, 19.115, 20.045, 19.771", "s, s, s, s, s"
train total raw read time, 97.511, s
train raw read rate per epoch, "142.605, 136.235, 140.621, 134.101, 135.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.903, MB/s
train observed time per epoch, "31.933, 31.965, 32.521, 32.031, 31.475", "s, s, s, s, s"
train observed time, 159.924, s
train observed rate per epoch, "89.615, 89.520, 87.892, 89.322, 91.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.471, MB/s
train throughput samples per second per epoch, "1.315, 1.314, 1.291, 1.311, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.049, MB/s
train io stdev, 893.834, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.702, 0.535, 1.066, 0.739, 0.681", "s, s, s, s, s"
eval metadata time, 3.723, s
eval raw read time per epoch, "4.415, 4.349, 4.160, 4.126, 4.578", "s, s, s, s, s"
eval total raw read time, 21.627, s
eval raw read rate per epoch, "144.958, 146.865, 153.541, 154.495, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.182, MB/s
eval observed time per epoch, "13.687, 12.764, 13.325, 13.128, 12.729", "s, s, s, s, s"
eval observed time, 65.632, s
eval observed rate per epoch, "53.016, 57.404, 54.656, 55.589, 57.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.650, MB/s
eval throughput samples per second per epoch, "0.731, 0.783, 0.750, 0.762, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.792, MB/s
eval io stdev, 1.321, MB/s
