metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.806, 3.043, 2.267, 3.235, 2.418", "s, s, s, s, s"
train metadata time, 13.768, s
train raw read time per epoch, "18.909, 18.534, 19.303, 18.211, 19.242", "s, s, s, s, s"
train total raw read time, 94.199, s
train raw read rate per epoch, "142.155, 145.033, 139.250, 147.601, 139.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.746, MB/s
train observed time per epoch, "31.561, 32.279, 32.224, 31.831, 31.783", "s, s, s, s, s"
train observed time, 159.679, s
train observed rate per epoch, "90.739, 88.593, 88.753, 89.921, 90.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.614, MB/s
train throughput samples per second per epoch, "1.331, 1.301, 1.303, 1.319, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.175, MB/s
train io stdev, 739.222, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.604, 1.193, 1.099, 0.500, 0.892", "s, s, s, s, s"
eval metadata time, 4.289, s
eval raw read time per epoch, "4.334, 3.633, 3.662, 4.280, 3.849", "s, s, s, s, s"
eval total raw read time, 19.758, s
eval raw read rate per epoch, "146.865, 175.476, 174.521, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.878, MB/s
eval observed time per epoch, "13.672, 12.796, 13.314, 12.869, 12.438", "s, s, s, s, s"
eval observed time, 65.089, s
eval observed rate per epoch, "53.082, 57.238, 54.704, 56.869, 59.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.205, MB/s
eval throughput samples per second per epoch, "0.731, 0.781, 0.751, 0.777, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.216, MB/s
eval io stdev, 1.612, MB/s
