metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.129, 2.239, 2.566, 3.628, 2.377", "s, s, s, s, s"
train metadata time, 13.939, s
train raw read time per epoch, "19.358, 19.492, 19.271, 18.258, 19.686", "s, s, s, s, s"
train total raw read time, 96.064, s
train raw read rate per epoch, "138.854, 137.903, 139.484, 147.226, 136.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.003, MB/s
train observed time per epoch, "32.074, 32.769, 32.082, 31.982, 31.812", "s, s, s, s, s"
train observed time, 160.719, s
train observed rate per epoch, "89.194, 87.184, 89.172, 89.469, 89.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.999, MB/s
train throughput samples per second per epoch, "1.309, 1.282, 1.309, 1.313, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.632, MB/s
train io stdev, 862.574, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.927, 1.086, 0.726, 0.589, 0.673", "s, s, s, s, s"
eval metadata time, 4.001, s
eval raw read time per epoch, "3.934, 3.882, 4.055, 4.384, 4.362", "s, s, s, s, s"
eval total raw read time, 20.617, s
eval raw read rate per epoch, "162.124, 164.031, 157.355, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.613, MB/s
eval observed time per epoch, "13.407, 13.131, 13.316, 13.012, 12.658", "s, s, s, s, s"
eval observed time, 65.524, s
eval observed rate per epoch, "54.272, 55.576, 54.695, 56.156, 57.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.730, MB/s
eval throughput samples per second per epoch, "0.746, 0.762, 0.751, 0.769, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.856, MB/s
eval io stdev, 1014.778, KB/s
