metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.880, 2.689, 2.851, 2.208, 2.864", "s, s, s, s, s"
train metadata time, 13.492, s
train raw read time per epoch, "19.255, 19.841, 19.372, 19.932, 19.060", "s, s, s, s, s"
train total raw read time, 97.460, s
train raw read rate per epoch, "139.596, 135.479, 138.756, 134.859, 141.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.943, MB/s
train observed time per epoch, "31.383, 32.492, 32.412, 31.512, 31.502", "s, s, s, s, s"
train observed time, 159.302, s
train observed rate per epoch, "91.287, 87.974, 88.207, 90.891, 90.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.855, MB/s
train throughput samples per second per epoch, "1.338, 1.293, 1.296, 1.333, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.388, MB/s
train io stdev, 1.279, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.551, 0.610, 1.065, 0.912, 0.782", "s, s, s, s, s"
eval metadata time, 3.920, s
eval raw read time per epoch, "4.433, 4.605, 3.944, 3.906, 4.333", "s, s, s, s, s"
eval total raw read time, 21.222, s
eval raw read rate per epoch, "144.004, 138.282, 162.124, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.433, MB/s
eval observed time per epoch, "13.316, 12.670, 13.440, 12.994, 12.928", "s, s, s, s, s"
eval observed time, 65.348, s
eval observed rate per epoch, "54.696, 57.891, 54.122, 56.244, 56.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.904, MB/s
eval throughput samples per second per epoch, "0.751, 0.789, 0.744, 0.770, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.990, MB/s
eval io stdev, 1.037, MB/s
