metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.446, 2.705, 3.037, 3.576, 3.210", "s, s, s, s, s"
train metadata time, 14.975, s
train raw read time per epoch, "18.406, 18.919, 18.698, 17.779, 18.601", "s, s, s, s, s"
train total raw read time, 92.403, s
train raw read rate per epoch, "146.036, 142.081, 143.758, 151.192, 144.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.515, MB/s
train observed time per epoch, "31.099, 32.828, 32.087, 32.041, 31.801", "s, s, s, s, s"
train observed time, 159.856, s
train observed rate per epoch, "92.176, 87.019, 89.156, 89.294, 90.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.531, MB/s
train throughput samples per second per epoch, "1.351, 1.279, 1.309, 1.311, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 84.101, MB/s
train io stdev, 1.462, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.936, 1.185, 0.994, 0.726, 1.045", "s, s, s, s, s"
eval metadata time, 4.887, s
eval raw read time per epoch, "4.024, 3.423, 3.539, 4.132, 3.808", "s, s, s, s, s"
eval total raw read time, 18.924, s
eval raw read rate per epoch, "158.310, 186.920, 180.244, 154.495, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.979, MB/s
eval observed time per epoch, "13.552, 13.085, 13.519, 13.000, 12.835", "s, s, s, s, s"
eval observed time, 65.991, s
eval observed rate per epoch, "53.615, 55.799, 53.762, 56.212, 57.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.286, MB/s
eval throughput samples per second per epoch, "0.738, 0.764, 0.740, 0.769, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.514, MB/s
eval io stdev, 1.051, MB/s
