metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.390, 2.780, 2.719, 2.492, 2.884", "s, s, s, s, s"
train metadata time, 14.265, s
train raw read time per epoch, "19.026, 19.174, 19.358, 20.103, 19.724", "s, s, s, s, s"
train total raw read time, 97.385, s
train raw read rate per epoch, "141.281, 140.191, 138.856, 133.712, 136.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.063, MB/s
train observed time per epoch, "31.690, 32.273, 31.832, 32.281, 31.540", "s, s, s, s, s"
train observed time, 159.615, s
train observed rate per epoch, "90.348, 88.610, 89.917, 88.588, 90.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.653, MB/s
train throughput samples per second per epoch, "1.325, 1.301, 1.319, 1.301, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.210, MB/s
train io stdev, 818.396, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.000, 0.486, 0.709, 0.736, 1.413", "s, s, s, s, s"
eval metadata time, 4.343, s
eval raw read time per epoch, "3.825, 4.206, 4.477, 4.571, 3.850", "s, s, s, s, s"
eval total raw read time, 20.930, s
eval raw read rate per epoch, "166.893, 151.634, 142.097, 139.236, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.729, MB/s
eval observed time per epoch, "13.357, 12.937, 13.428, 12.954, 12.739", "s, s, s, s, s"
eval observed time, 65.415, s
eval observed rate per epoch, "54.504, 56.528, 54.178, 56.441, 57.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.837, MB/s
eval throughput samples per second per epoch, "0.749, 0.773, 0.745, 0.772, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.938, MB/s
eval io stdev, 1011.120, KB/s
