metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.554, 2.204, 2.943, 2.307, 2.264", "s, s, s, s, s"
train metadata time, 12.272, s
train raw read time per epoch, "19.796, 20.100, 19.343, 19.871, 20.009", "s, s, s, s, s"
train total raw read time, 99.119, s
train raw read rate per epoch, "135.786, 133.729, 138.963, 135.273, 134.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.618, MB/s
train observed time per epoch, "31.900, 32.639, 32.319, 32.165, 31.463", "s, s, s, s, s"
train observed time, 160.485, s
train observed rate per epoch, "89.714, 87.554, 88.478, 88.927, 91.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.143, MB/s
train throughput samples per second per epoch, "1.317, 1.287, 1.300, 1.306, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.759, MB/s
train io stdev, 1.040, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.020, 0.648, 0.554, 0.668, 0.511", "s, s, s, s, s"
eval metadata time, 3.400, s
eval raw read time per epoch, "3.971, 4.472, 4.351, 4.273, 4.473", "s, s, s, s, s"
eval total raw read time, 21.540, s
eval raw read rate per epoch, "161.171, 143.051, 146.865, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.846, MB/s
eval observed time per epoch, "13.144, 12.601, 13.052, 12.596, 12.772", "s, s, s, s, s"
eval observed time, 64.163, s
eval observed rate per epoch, "55.513, 58.257, 55.961, 58.284, 57.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.076, MB/s
eval throughput samples per second per epoch, "0.761, 0.794, 0.766, 0.794, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.888, MB/s
eval io stdev, 901.041, KB/s
