metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.007, 3.113, 2.743, 4.352, 3.320", "s, s, s, s, s"
train metadata time, 16.536, s
train raw read time per epoch, "18.598, 18.314, 19.051, 17.240, 18.462", "s, s, s, s, s"
train total raw read time, 91.665, s
train raw read rate per epoch, "144.534, 146.772, 141.092, 155.914, 145.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.781, MB/s
train observed time per epoch, "31.480, 32.477, 32.026, 32.330, 31.834", "s, s, s, s, s"
train observed time, 160.147, s
train observed rate per epoch, "90.990, 88.018, 89.338, 88.444, 89.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.340, MB/s
train throughput samples per second per epoch, "1.334, 1.293, 1.311, 1.299, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.933, MB/s
train io stdev, 956.089, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.904, 1.096, 1.021, 1.168, 1.193", "s, s, s, s, s"
eval metadata time, 5.381, s
eval raw read time per epoch, "4.023, 3.660, 3.732, 3.670, 3.637", "s, s, s, s, s"
eval total raw read time, 18.722, s
eval raw read rate per epoch, "158.310, 174.521, 170.707, 173.568, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.159, MB/s
eval observed time per epoch, "13.782, 13.521, 13.353, 12.973, 12.806", "s, s, s, s, s"
eval observed time, 66.435, s
eval observed rate per epoch, "52.602, 53.756, 54.521, 56.349, 57.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.883, MB/s
eval throughput samples per second per epoch, "0.726, 0.740, 0.749, 0.771, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.201, MB/s
eval io stdev, 1.293, MB/s
