metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.360, 2.379, 2.320, 2.601, 2.348", "s, s, s, s, s"
train metadata time, 13.008, s
train raw read time per epoch, "18.908, 19.597, 19.857, 19.280, 19.631", "s, s, s, s, s"
train total raw read time, 97.273, s
train raw read rate per epoch, "142.163, 137.164, 135.365, 139.419, 136.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.208, MB/s
train observed time per epoch, "31.331, 32.106, 32.808, 31.759, 31.748", "s, s, s, s, s"
train observed time, 159.752, s
train observed rate per epoch, "91.449, 89.101, 87.075, 90.138, 90.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.587, MB/s
train throughput samples per second per epoch, "1.341, 1.308, 1.280, 1.322, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.150, MB/s
train io stdev, 1.288, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.521, 0.571, 0.578, 0.606, 0.664", "s, s, s, s, s"
eval metadata time, 2.939, s
eval raw read time per epoch, "4.526, 4.399, 4.426, 4.273, 4.169", "s, s, s, s, s"
eval total raw read time, 21.793, s
eval raw read rate per epoch, "141.144, 144.958, 144.004, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.959, MB/s
eval observed time per epoch, "13.112, 13.102, 13.152, 12.616, 12.548", "s, s, s, s, s"
eval observed time, 64.529, s
eval observed rate per epoch, "55.666, 55.714, 55.476, 58.178, 58.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.715, MB/s
eval throughput samples per second per epoch, "0.763, 0.763, 0.760, 0.793, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.610, MB/s
eval io stdev, 1.031, MB/s
