metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.426, 1.989, 2.286, 2.493, 2.682", "s, s, s, s, s"
train metadata time, 11.876, s
train raw read time per epoch, "19.753, 20.349, 19.983, 19.708, 19.256", "s, s, s, s, s"
train total raw read time, 99.049, s
train raw read rate per epoch, "136.077, 132.097, 134.514, 136.394, 139.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.734, MB/s
train observed time per epoch, "31.583, 32.488, 32.419, 31.513, 31.604", "s, s, s, s, s"
train observed time, 159.607, s
train observed rate per epoch, "90.673, 87.985, 88.187, 90.888, 90.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.668, MB/s
train throughput samples per second per epoch, "1.330, 1.293, 1.296, 1.333, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.222, MB/s
train io stdev, 1.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.498, 0.572, 0.736, 0.685, 0.595", "s, s, s, s, s"
eval metadata time, 3.086, s
eval raw read time per epoch, "4.463, 4.525, 4.130, 4.061, 4.628", "s, s, s, s, s"
eval total raw read time, 21.807, s
eval raw read rate per epoch, "143.051, 141.144, 154.495, 157.355, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.135, MB/s
eval observed time per epoch, "13.305, 12.634, 13.244, 13.015, 12.962", "s, s, s, s, s"
eval observed time, 65.160, s
eval observed rate per epoch, "54.747, 58.079, 55.036, 56.140, 56.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.081, MB/s
eval throughput samples per second per epoch, "0.752, 0.791, 0.755, 0.768, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.126, MB/s
eval io stdev, 926.431, KB/s
