metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.818, 3.038, 2.379, 2.502, 2.368", "s, s, s, s, s"
train metadata time, 13.105, s
train raw read time per epoch, "19.289, 18.864, 19.865, 19.526, 19.810", "s, s, s, s, s"
train total raw read time, 97.354, s
train raw read rate per epoch, "139.356, 142.489, 135.312, 137.665, 135.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.103, MB/s
train observed time per epoch, "31.375, 32.017, 32.688, 31.704, 31.681", "s, s, s, s, s"
train observed time, 159.464, s
train observed rate per epoch, "91.313, 89.365, 87.415, 90.305, 90.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.754, MB/s
train throughput samples per second per epoch, "1.339, 1.312, 1.285, 1.325, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.298, MB/s
train io stdev, 1.167, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.664, 0.724, 0.773, 0.765, 0.572", "s, s, s, s, s"
eval metadata time, 3.498, s
eval raw read time per epoch, "4.300, 4.339, 4.274, 4.119, 4.344", "s, s, s, s, s"
eval total raw read time, 21.376, s
eval raw read rate per epoch, "148.772, 146.865, 149.727, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.759, MB/s
eval observed time per epoch, "13.156, 13.155, 13.315, 12.457, 12.524", "s, s, s, s, s"
eval observed time, 64.606, s
eval observed rate per epoch, "55.455, 55.460, 54.702, 59.027, 58.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.662, MB/s
eval throughput samples per second per epoch, "0.760, 0.760, 0.751, 0.803, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.568, MB/s
eval io stdev, 1.383, MB/s
