metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.327, 2.975, 2.640, 2.359, 2.269", "s, s, s, s, s"
train metadata time, 12.571, s
train raw read time per epoch, "19.962, 19.033, 19.308, 19.727, 19.639", "s, s, s, s, s"
train total raw read time, 97.669, s
train raw read rate per epoch, "134.654, 141.228, 139.219, 136.262, 136.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.646, MB/s
train observed time per epoch, "31.885, 31.930, 32.420, 32.237, 31.557", "s, s, s, s, s"
train observed time, 160.029, s
train observed rate per epoch, "89.757, 89.624, 88.182, 88.716, 90.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.406, MB/s
train throughput samples per second per epoch, "1.317, 1.315, 1.295, 1.303, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.991, MB/s
train io stdev, 804.073, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.348, 0.675, 1.091, 0.958, 0.642", "s, s, s, s, s"
eval metadata time, 4.715, s
eval raw read time per epoch, "3.767, 4.312, 4.009, 3.780, 4.646", "s, s, s, s, s"
eval total raw read time, 20.514, s
eval raw read rate per epoch, "169.754, 147.819, 159.263, 168.800, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.004, MB/s
eval observed time per epoch, "13.917, 12.839, 13.310, 13.146, 12.969", "s, s, s, s, s"
eval observed time, 66.181, s
eval observed rate per epoch, "52.025, 57.019, 54.725, 55.501, 56.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.127, MB/s
eval throughput samples per second per epoch, "0.719, 0.779, 0.751, 0.761, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.390, MB/s
eval io stdev, 1.340, MB/s
