metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.502, 2.633, 2.193, 1.974, 2.332", "s, s, s, s, s"
train metadata time, 11.635, s
train raw read time per epoch, "19.956, 19.401, 19.918, 19.833, 19.755", "s, s, s, s, s"
train total raw read time, 98.863, s
train raw read rate per epoch, "134.693, 138.550, 134.954, 135.531, 136.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.959, MB/s
train observed time per epoch, "31.800, 32.880, 32.340, 32.396, 31.504", "s, s, s, s, s"
train observed time, 160.920, s
train observed rate per epoch, "90.015, 86.872, 88.414, 88.253, 90.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.894, MB/s
train throughput samples per second per epoch, "1.321, 1.277, 1.299, 1.296, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.538, MB/s
train io stdev, 1.253, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.519, 0.714, 0.626, 0.573, 0.409", "s, s, s, s, s"
eval metadata time, 2.840, s
eval raw read time per epoch, "4.378, 4.359, 4.439, 4.129, 4.253", "s, s, s, s, s"
eval total raw read time, 21.558, s
eval raw read rate per epoch, "145.912, 145.912, 144.004, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.534, MB/s
eval observed time per epoch, "13.331, 12.810, 13.197, 12.645, 12.513", "s, s, s, s, s"
eval observed time, 64.496, s
eval observed rate per epoch, "54.627, 57.169, 55.257, 58.021, 58.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.760, MB/s
eval throughput samples per second per epoch, "0.750, 0.781, 0.758, 0.791, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.645, MB/s
eval io stdev, 1.207, MB/s
