metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.191, 2.255, 2.883, 2.402, 3.193", "s, s, s, s, s"
train metadata time, 13.925, s
train raw read time per epoch, "19.086, 19.922, 18.843, 19.519, 18.883", "s, s, s, s, s"
train total raw read time, 96.252, s
train raw read rate per epoch, "140.832, 134.929, 142.654, 137.715, 142.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.695, MB/s
train observed time per epoch, "32.042, 32.958, 32.275, 31.935, 31.748", "s, s, s, s, s"
train observed time, 160.957, s
train observed rate per epoch, "89.290, 86.654, 88.605, 89.609, 90.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.866, MB/s
train throughput samples per second per epoch, "1.311, 1.274, 1.301, 1.315, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.515, MB/s
train io stdev, 1.074, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.738, 0.662, 0.558, 0.597, 0.431", "s, s, s, s, s"
eval metadata time, 2.986, s
eval raw read time per epoch, "4.174, 4.199, 4.312, 4.140, 4.447", "s, s, s, s, s"
eval total raw read time, 21.272, s
eval raw read rate per epoch, "152.588, 151.634, 147.819, 154.495, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.533, MB/s
eval observed time per epoch, "13.054, 12.538, 13.374, 12.667, 12.707", "s, s, s, s, s"
eval observed time, 64.340, s
eval observed rate per epoch, "55.946, 58.594, 54.425, 57.908, 57.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.915, MB/s
eval throughput samples per second per epoch, "0.766, 0.798, 0.748, 0.789, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.764, MB/s
eval io stdev, 1.164, MB/s
